## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
操盘手	cpu/
裁判长	cpv/
彩票网	cpw/
擦皮鞋	cpx/
裁判员	cpy/
菜铺子	cpz/
存取表	cqb/
曾七次	cqc/
采取的	cqd/
凑趣儿	cqe/
催情粉	cqf/
曾去过	cqg/
瓷器活	cqh/
菜青虫	cqi/
从全局	cqj/
此情况	cqk/
采取了	cql/
从前面	cqm/
从去年	cqn/
彩旗飘	cqp/
从前期	cqq/
从前人	cqr/
此其三	cqs/
从其他	cqt/
才起身	cqu/
曾庆祝	cqv/
萃取物	cqw/
措勤县	cqx/
次区域	cqy/
葱肉饼	crb/
草忍村	crc/
脆弱的	crd/
踩热锅	crg/
曾荣获	crh/
藏仁杰	crj/
曹汝霖	crl/
从入门	crm/
凑热闹	crn/
催人跑	crp/
次日起	crq/
催乳素	crs/
存仁堂	crt/
崔润生	cru/
搓揉着	crv/
脆弱性	crx/
才容易	cry/
蔡荣祖	crz/
蚕丝被	csb/
踩酸菜	csc/
参赛队	csd/
参赛费	csf/
草酸钙	csg/
彩色画	csh/
雌三醇	csi/
搓丝机	csj/
参赛卡	csk/
厕所里	csl/
彩色米	csm/
醋酸钠	csn/
彩色片	csp/
测速器	csq/
参赛人	csr/
崔斯特	cst/
才算是	csu/
参赛者	csv/
彩色系	csx/
测速仪	csy/
采桑子	csz/
踩踏板	ctb/
曾吐槽	ctc/
菜太多	ctd/
蔡天凤	ctf/
刺痛感	ctg/
磁头号	cth/
曾提出	cti/
草薙剑	ctj/
彩图库	ctk/
餐厅里	ctl/
操他妈	ctm/
此图片	ctp/
丛台区	ctq/
才通人	ctr/
草堂寺	cts/
曾剃头	ctt/
从天上	ctu/
从图中	ctv/
测体温	ctw/
淬透性	ctx/
从头越	cty/
菜团子	ctz/
藏尸案	cua/
测试版	cub/
草石蚕	cuc/
才使得	cud/
蔡少芬	cuf/
测试过	cug/
测试后	cuh/
菜市场	cui/
从实际	cuj/
菜市口	cuk/
测试类	cul/
丛书名	cum/
曾少年	cun/
此商品	cup/
仓山区	cuq/
词输入	cur/
慈善赛	cus/
测试题	cut/
参事室	cuu/
从书中	cuv/
存水弯	cuw/
从属性	cux/
测试仪	cuy/
财税字	cuz/
财政部	cvb/
崔庄村	cvc/
才知道	cvd/
凑整儿	cve/
粗脂肪	cvf/
挫折感	cvg/
参政会	cvh/
曾指出	cvi/
财政局	cvj/
财智卡	cvk/
从这里	cvl/
从正面	cvm/
藏着呢	cvn/
参展品	cvp/
存贮器	cvq/
村主任	cvr/
财政司	cvs/
此主题	cvt/
参展商	cvu/
从政治	cvv/
参照物	cvw/
财政性	cvx/
侧重于	cvy/
擦桌子	cvz/
财务部	cwb/
曾五次	cwc/
测温度	cwd/
才玩儿	cwe/
蔡文丰	cwf/
从外观	cwg/
村委会	cwh/
财务处	cwi/
刺五加	cwj/
财务科	cwk/
错误率	cwl/
从外面	cwm/
才问你	cwn/
刺猬皮	cwp/
测微器	cwq/
此问题	cwt/
错误时	cwu/
此文章	cwv/
侧卧位	cww/
从外形	cwx/
从未有	cwy/
从未在	cwz/
才心安	cxa/
次谐波	cxb/
磁性瓷	cxc/
从心底	cxd/
从小儿	cxe/
磁悬浮	cxf/
曾写过	cxg/
曾先后	cxh/
曹兴诚	cxi/
从小就	cxj/
蔡小葵	cxk/
曾效力	cxl/
此项目	cxm/
曾许诺	cxn/
促销品	cxp/
曹雪芹	cxq/
参选人	cxr/
操心思	cxs/
从系统	cxt/
慈溪市	cxu/
参选者	cxv/
粗纤维	cxw/
此消息	cxx/
促销员	cxy/
从现在	cxz/
餐饮部	cyb/
猜一猜	cyc/
参与到	cyd/
苍蝇儿	cye/
彩云飞	cyf/
曾有过	cyg/
存银行	cyh/
从远处	cyi/
崔英杰	cyj/
草药课	cyk/
采用了	cyl/
此页面	cym/
崔艺娜	cyn/
蔡元培	cyp/
参与权	cyq/
曾有人	cyr/
慈云寺	cys/
从源头	cyt/
草原上	cyu/
参与者	cyv/
残余物	cyw/
参与性	cyx/
餐饮业	cyy/
菜园子	cyz/
操作表	czb/
才再次	czc/
仓字底	czd/
操作符	czf/
操作工	czg/
草字汇	czh/
从最初	czi/
词作家	czj/
搓澡裤	czk/
村子里	czl/
操作码	czm/
藏在哪	czn/
从早期	czq/
曾赞荣	czr/
操纵索	czs/
操作台	czt/
操作时	czu/
存在着	czv/
错在我	czw/
操作性	czx/
存在于	czy/
从最早	czz/
档案啊	daa/
档案部	dab/
冬奥村	dac/
档案袋	dad/
档案法	daf/
档案馆	dag/
冬奥会	dah/
档案处	dai/
档案局	daj/
档案库	dak/
定安路	dal/
地安门	dam/
戴安娜	dan/
的安排	dap/
大安区	daq/
蛋氨酸	das/
大爱台	dat/
档案室	dau/
答案纸	dav/
冬奥委	daw/
档案学	dax/
档案员	day/
德昂族	daz/
多巴胺	dba/
但并不	dbb/
大白菜	dbc/
得不到	dbd/
打奔儿	dbe/
大部分	dbf/
都不敢	dbg/
都不会	dbh/
代表处	dbi/
到北京	dbj/
打不开	dbk/
大不了	dbl/
蛋白酶	dbm/
都不能	dbn/
大比拼	dbp/
对不起	dbq/
担保人	dbr/
对比赛	dbs/
第八条	dbt/
都不是	dbu/
蛋白质	dbv/
等部位	dbw/
都必须	dbx/
大本营	dby/
代表作	dbz/
多惨啊	dca/
电磁波	dcb/
多层次	dcc/
大辞典	dcd/
对词儿	dce/
电磁阀	dcf/
点测光	dcg/
电催化	dch/
电磁场	dci/
都参加	dcj/
但此刻	dck/
电磁炉	dcl/
多侧面	dcm/
电采暖	dcn/
电磁炮	dcp/
叠彩区	dcq/
稻草人	dcr/
大慈寺	dcs/
电磁铁	dct/
对此事	dcu/
独裁者	dcv/
段错误	dcw/
电磁学	dcx/
都采用	dcy/
躲藏在	dcz/
对答案	dda/
党代表	ddb/
大毒草	ddc/
淡淡的	ddd/
道道儿	dde/
兜底翻	ddf/
道德观	ddg/
打电话	ddh/
电动车	ddi/
电动机	ddj/
地对空	ddk/
得到了	ddl/
大动脉	ddm/
等到你	ddn/
低电平	ddp/
迭代器	ddq/
当地人	ddr/
打哆嗦	dds/
点点头	ddt/
大多数	ddu/
等待着	ddv/
等等我	ddw/
等多项	ddx/
但对于	ddy/
督导组	ddz/
第二版	deb/
第二次	dec/
第二大	ded/
德尔福	def/
第二个	deg/
第二行	deh/
第二场	dei/
第二节	dej/
第二款	dek/
第二轮	del/
第二名	dem/
第二年	den/
第二批	dep/
第二期	deq/
第二日	der/
丁二酸	des/
第二天	det/
第二十	deu/
第二章	dev/
第二位	dew/
第二项	dex/
第二页	dey/
大儿子	dez/
定方案	dfa/
多发病	dfb/
地方菜	dfc/
大幅度	dfd/
得分儿	dfe/
地方法	dff/
豆腐干	dfg/
大富豪	dfh/
得非常	dfi/
豆腐浆	dfj/
大方块	dfk/
东风路	dfl/
等方面	dfm/
豆腐脑	dfn/
豆腐皮	dfp/
担负起	dfq/
东方人	dfr/
大放送	dfs/
地方台	dft/
大丰收	dfu/
大发展	dfv/
大范围	dfw/
地方性	dfx/
豆腐衣	dfy/
大房子	dfz/
多贵啊	dga/
对干部	dgb/
定冠词	dgc/
大股东	dgd/
打嗝儿	dge/
大锅饭	dgf/
大哥哥	dgg/
低功耗	dgh/
胆固醇	dgi/
对国家	dgj/
大公开	dgk/
多公里	dgl/
大规模	dgm/
多功能	dgn/
多个品	dgp/
道过歉	dgq/
德国人	dgr/
大公司	dgs/
带给他	dgt/
东莞市	dgu/
打工者	dgv/
党工委	dgw/
灯光下	dgx/
大概有	dgy/
大概在	dgz/
多好啊	dha/
电话簿	dhb/
大河村	dhc/
都获得	dhd/
大伙儿	dhe/
电话费	dhf/
都会给	dhg/
都很好	dhh/
大红肠	dhi/
电话机	dhj/
对话框	dhk/
电话里	dhl/
都还没	dhm/
地黄牛	dhn/
等会哦	dho/
动画片	dhp/
都会去	dhq/
定会让	dhr/
淡黄色	dhs/
大会堂	dht/
但还是	dhu/
打寒战	dhv/
电话网	dhw/
电话线	dhx/
导航仪	dhy/
带孩子	dhz/
大肠癌	dia/
低成本	dib/
断肠草	dic/
到处都	did/
打岔儿	die/
电吹风	dif/
地产股	dig/
调查和	dih/
到长城	dii/
大肠菌	dij/
多窗口	dik/
洞察力	dil/
大场面	dim/
丁丑年	din/
打差评	dip/
东城区	diq/
调查人	dir/
大赤色	dis/
电唱头	dit/
大城市	diu/
大潮中	div/
都成为	diw/
都出现	dix/
调查员	diy/
调查组	diz/
大劫案	dja/
登记表	djb/
度假村	djc/
大家都	djd/
搭脚儿	dje/
等级分	djf/
都经过	djg/
大家好	djh/
大检查	dji/
第九届	djj/
登记卡	djk/
点击率	djl/
大橘猫	djm/
等几年	djn/
登机牌	djp/
度假区	djq/
登记日	djr/
大奖赛	djs/
第九条	djt/
点击数	dju/
第九章	djv/
低价位	djw/
都进行	djx/
都具有	djy/
大家族	djz/
多可爱	dka/
地矿部	dkb/
大堀彩	dkc/
大跨度	dkd/
道坎儿	dke/
大开发	dkf/
贷款给	dkg/
大客户	dkh/
大客车	dki/
大口径	dkj/
大口框	dkk/
打开了	dkl/
打开门	dkm/
都可能	dkn/
雕刻品	dkp/
读卡器	dkq/
贷款人	dkr/
对抗赛	dks/
对空台	dkt/
都开始	dku/
对抗中	dkv/
当空舞	dkw/
但可惜	dkx/
都可以	dky/
大口子	dkz/
妲丽安	dla/
丢了吧	dlb/
第六次	dlc/
多伦多	dld/
到了儿	dle/
代理费	dlf/
打了个	dlg/
蝶恋花	dlh/
代理处	dli/
第六届	dlj/
德鲁克	dlk/
带来了	dll/
丢了吗	dlm/
第六年	dln/
第六篇	dlp/
断路器	dlq/
代理人	dlr/
淡蓝色	dls/
第六条	dlt/
代理商	dlu/
第六章	dlv/
第六位	dlw/
带领下	dlx/
独立于	dly/
等离子	dlz/
大棉袄	dma/
代码表	dmb/
代名词	dmc/
代码段	dmd/
大面儿	dme/
捣麻烦	dmf/
对美国	dmg/
大明湖	dmh/
大卖场	dmi/
大面积	dmj/
代码块	dmk/
都买了	dml/
独苗苗	dmm/
大美女	dmn/
德米欧	dmo/
动漫片	dmp/
但目前	dmq/
大美人	dmr/
道明寺	dms/
多媒体	dmt/
地面上	dmu/
大拇指	dmv/
定名为	dmw/
大明星	dmx/
都没有	dmy/
多民族	dmz/
胆囊癌	dna/
东南部	dnb/
堆内存	dnc/
当年度	dnd/
丹尼尔	dne/
东南方	dnf/
都能够	dng/
多年后	dnh/
电脑城	dni/
低年级	dnj/
都能看	dnk/
多年来	dnl/
大南门	dnm/
大奶奶	dnn/
带你跑	dnp/
多年前	dnq/
等内容	dnr/
丹尼斯	dns/
大难题	dnt/
对你说	dnu/
电脑桌	dnv/
党内外	dnw/
对那些	dnx/
东南亚	dny/
当你在	dnz/
对偶饿	doe/
单偶婚	doh/
对偶句	doj/
大欧派	dop/
淡耦丝	dos/
对偶图	dot/
对偶性	dox/
兑欧元	doy/
毒品案	dpa/
大瀑布	dpb/
大棚菜	dpc/
多普达	dpd/
大片儿	dpe/
大篇幅	dpf/
大排骨	dpg/
大排行	dph/
电瓶车	dpi/
单片机	dpj/
打扑克	dpk/
打破了	dpl/
大屏幕	dpm/
戴佩妮	dpn/
大品牌	dpp/
东坡区	dpq/
东坡肉	dpr/
大派送	dps/
打喷嚏	dpt/
得票数	dpu/
低品质	dpv/
肚皮舞	dpw/
地平线	dpx/
大平原	dpy/
倒牌子	dpz/
盗窃案	dqa/
第七步	dqb/
第七次	dqc/
多渠道	dqd/
捯气儿	dqe/
但缺乏	dqf/
第七个	dqg/
电气化	dqh/
电器厂	dqi/
第七届	dqj/
等情况	dqk/
动起来	dql/
多千米	dqm/
短期内	dqn/
第七篇	dqp/
打圈圈	dqq/
到期日	dqr/
道琼斯	dqs/
第七条	dqt/
地球上	dqu/
第七张	dqv/
第七位	dqw/
地区性	dqx/
大企业	dqy/
盗窃罪	dqz/
丢人啊	dra/
电热杯	drb/
多人次	drc/
敌人的	drd/
德容恩	dre/
单人房	drf/
代入感	drg/
当然会	drh/
单人床	dri/
单人间	drj/
德瑞克	drk/
大容量	drl/
对人民	drm/
打扰你	drn/
单人旁	drp/
电容器	drq/
但仍然	drr/
电热丝	drs/
电热毯	drt/
当然是	dru/
独任制	drv/
都认为	drw/
得人心	drx/
当然有	dry/
当然在	drz/
多损啊	dsa/
第三步	dsb/
第三次	dsc/
第三代	dsd/
黛丝恩	dse/
第三方	dsf/
第三个	dsg/
电算化	dsh/
大扫除	dsi/
第三节	dsj/
第三款	dsk/
第三类	dsl/
第三名	dsm/
第三年	dsn/
第三批	dsp/
第三期	dsq/
第三人	dsr/
大蒜素	dss/
第三条	dst/
第三十	dsu/
第三章	dsv/
第三位	dsw/
第三项	dsx/
对所有	dsy/
第三组	dsz/
到泰安	dta/
大踏步	dtb/
地图册	dtc/
动态的	dtd/
打挺儿	dte/
掉头发	dtf/
都提供	dtg/
洞庭湖	dth/
都推出	dti/
大团结	dtj/
答题卡	dtk/
大统路	dtl/
对它们	dtm/
电梯内	dtn/
代替品	dtp/
大提琴	dtq/
带头人	dtr/
大提速	dts/
大头贴	dtt/
但同时	dtu/
地铁站	dtv/
对台湾	dtw/
独特性	dtx/
等同于	dty/
搭梯子	dtz/
多少啊	dua/
都市报	dub/
多少次	duc/
但是当	dud/
第十二	due/
得十分	duf/
大使馆	dug/
董事会	duh/
大市场	dui/
电视剧	duj/
电视卡	duk/
诞生了	dul/
大师们	dum/
但是你	dun/
低水平	dup/
多少钱	duq/
当事人	dur/
第十三	dus/
电视台	dut/
多数是	duu/
董事长	duv/
对事物	duw/
都是些	dux/
但是有	duy/
但是在	duz/
堵住啊	dva/
党支部	dvb/
但这次	dvc/
都知道	dvd/
到这儿	dve/
大丈夫	dvf/
对中国	dvg/
党指挥	dvh/
都支持	dvi/
地震局	dvj/
打折扣	dvk/
到这里	dvl/
都这么	dvm/
等着你	dvn/
豆制品	dvp/
读者群	dvq/
对中日	dvr/
大昭寺	dvs/
低着头	dvt/
都只是	dvu/
等症状	dvv/
动植物	dvw/
大中小	dvx/
党中央	dvy/
对照组	dvz/
打我啊	dwa/
第五步	dwb/
第五次	dwc/
第五代	dwd/
爹味儿	dwe/
都无法	dwf/
对我国	dwg/
带问号	dwh/
电位差	dwi/
第五届	dwj/
第五款	dwk/
但无论	dwl/
当我们	dwm/
第五年	dwn/
第五篇	dwp/
定位器	dwq/
低污染	dwr/
戴维斯	dws/
第五条	dwt/
对我说	dwu/
第五章	dwv/
第五位	dww/
但我想	dwx/
动物园	dwy/
定位在	dwz/
东西啊	dxa/
大小便	dxb/
灯芯草	dxc/
典型的	dxd/
店小二	dxe/
东西方	dxf/
大峡谷	dxg/
都喜欢	dxh/
多线程	dxi/
大小姐	dxj/
多学科	dxk/
打下了	dxl/
大熊猫	dxm/
大西南	dxn/
东西欧	dxo/
邓小平	dxp/
大兴区	dxq/
对新人	dxr/
大橡塑	dxs/
低下头	dxt/
大学生	dxu/
对象中	dxv/
都希望	dxw/
短消息	dxx/
都需要	dxy/
到现在	dxz/
第一案	dya/
第一步	dyb/
第一次	dyc/
多余的	dyd/
打佯儿	dye/
大药房	dyf/
第一个	dyg/
多元化	dyh/
第一场	dyi/
打印机	dyj/
第一款	dyk/
答应了	dyl/
第一名	dym/
第一年	dyn/
多云偶	dyo/
第一批	dyp/
第一期	dyq/
代言人	dyr/
的意思	dys/
第一条	dyt/
大约是	dyu/
第一章	dyv/
第一位	dyw/
多样性	dyx/
但由于	dyy/
大约在	dyz/
打字啊	dza/
电子版	dzb/
但自从	dzc/
但遭到	dzd/
打杂儿	dze/
单组分	dzf/
电子管	dzg/
到最后	dzh/
打造成	dzi/
打字机	dzj/
丁字裤	dzk/
肚子里	dzl/
弟子们	dzm/
等在内	dzn/
大嘴鸥	dzo/
动作片	dzp/
电子琴	dzq/
大自然	dzr/
淡紫色	dzs/
但总体	dzt/
电子书	dzu/
党组织	dzv/
电子网	dzw/
电子学	dzx/
等字样	dzy/
独自走	dzz/
二阿姨	eay/
二苯胺	eba/
而不必	ebb/
二倍的	ebd/
饿不饿	ebe/
而并非	ebf/
二百个	ebg/
而不会	ebh/
二苯基	ebj/
二百块	ebk/
二比零	ebl/
二苯醚	ebm/
而不能	ebn/
二部曲	ebq/
二百人	ebr/
饿不死	ebs/
二倍体	ebt/
而不是	ebu/
而不只	ebv/
二百五	ebw/
而不需	ebx/
二百元	eby/
鹅鼻嘴	ebz/
而此次	ecc/
厄崔迪	ecd/
二次方	ecf/
二次根	ecg/
二菜场	eci/
而此刻	eck/
二次曲	ecq/
二次图	ect/
而此时	ecu/
恩赐者	ecv/
二次型	ecx/
二次元	ecy/
二等兵	edb/
二等舱	edc/
嗯对对	edd/
摁钉儿	ede/
二等分	edf/
二等功	edg/
饿得慌	edh/
二等车	edi/
二等奖	edj/
饿得快	edk/
耳朵里	edl/
而得名	edm/
而等你	edn/
耳刀旁	edp/
二道区	edq/
耳朵软	edr/
二段跳	edt/
尔东升	edu/
而斗争	edv/
二大王	edw/
二段线	edx/
而对于	edy/
饿肚子	edz/
二二八	eeb/
鹅鹅鹅	eee/
额尔金	eej/
饿饿年	een/
鄂尔奇	eeq/
鄂尔泰	eet/
鹅鹅杀	eeu/
二𫫇烷	eew/
二𫫇英	eey/
二儿子	eez/
而分别	efb/
而奋斗	efd/
恩菲尔	efe/
二分法	eff/
二分场	efi/
二纺机	efj/
而发狂	efk/
二分类	efl/
二伏面	efm/
阿房女	efn/
二府坪	efp/
二分图	eft/
二妃山	efu/
二分钟	efv/
恩氟烷	efw/
二分校	efx/
鹅凤营	efy/
恶搞版	egb/
鹅公村	egc/
恶鬼道	egd/
恩格尔	ege/
二宫光	egg/
俄国话	egh/
二甘醇	egi/
鹅肝酱	egj/
二个孔	egk/
恩格勒	egl/
恶鬼们	egm/
而国内	egn/
鹅肝坯	egp/
二工区	egq/
俄国人	egr/
恩格斯	egs/
二锅头	egt/
鹅管石	egu/
而告终	egv/
而高兴	egx/
二个月	egy/
二公子	egz/
而轰动	ehd/
俄亥俄	ehe/
恶狠狠	ehh/
二号机	ehj/
耳环孔	ehk/
而忽略	ehl/
二化螟	ehm/
二胡曲	ehq/
鹅黄肉	ehr/
鹅黄色	ehs/
二婚头	eht/
而忽视	ehu/
而后者	ehv/
二环外	ehw/
二号线	ehx/
二合一	ehy/
二皇子	ehz/
二程祠	eic/
二叉堆	eid/
儿茶酚	eif/
二重根	eig/
二重唱	eii/
恩仇记	eij/
恩仇录	eil/
而出名	eim/
鄂城区	eiq/
儿茶素	eis/
二重天	eit/
而产生	eiu/
恩城镇	eiv/
恶臭味	eiw/
而出现	eix/
二串一	eiy/
二重奏	eiz/
二甲胺	eja/
二甲苯	ejb/
二甲村	ejc/
二季度	ejd/
阿胶粉	ejf/
二极管	ejg/
二句话	ejh/
耳机厂	eji/
二甲基	ejj/
阿胶块	ejk/
饿极了	ejl/
二甲醚	ejm/
额济纳	ejn/
阿胶片	ejp/
颚巨人	ejr/
二聚体	ejt/
而减少	eju/
二进制	ejv/
二级网	ejw/
耳机线	ejx/
二级域	ejy/
而就在	ejz/
摁扣儿	eke/
二课分	ekf/
摁开关	ekg/
俄喀河	ekh/
鹅口疮	eki/
恩昆库	ekk/
蒽醌类	ekl/
而苦恼	ekn/
而哭泣	ekq/
而克制	ekv/
儿科学	ekx/
二氯胺	ela/
俄联邦	elb/
遏蓝菜	elc/
耳聋的	eld/
而立法	elf/
俄勒冈	elg/
二里河	elh/
鄂伦春	eli/
二硫键	elj/
厄利空	elk/
饿了龙	ell/
二郎庙	elm/
耳流脓	eln/
二老婆	elp/
扼流圈	elq/
二两肉	elr/
俄罗斯	els/
二郎腿	elt/
鹅卵石	elu/
二里庄	elv/
二郎丸	elw/
恶劣性	elx/
而另一	ely/
二流子	elz/
鹅毛般	emb/
恶魔党	emd/
恶名儿	eme/
二妹夫	emf/
恶魔果	emg/
恶魔化	emh/
恶魔城	emi/
二面角	emj/
蛾蠓科	emk/
二马路	eml/
恶魔们	emm/
恶魔女	emn/
峨眉派	emp/
而目前	emq/
恶魔人	emr/
二妙散	ems/
俄木塘	emt/
峨眉山	emu/
二拇指	emv/
恶魔王	emw/
恶魔系	emx/
蛾眉月	emy/
恶魔族	emz/
二娘啊	ena/
二难并	enb/
二女儿	ene/
而那个	eng/
二年级	enj/
二南开	enk/
而努力	enl/
儿女们	enm/
而你却	enq/
恶女人	enr/
二年生	enu/
二年制	env/
而那些	enx/
二娘子	enz/
二批次	epc/
耳旁风	epf/
阿房宫	epg/
二撇胡	eph/
二皮脸	epl/
恶婆娘	epn/
恶婆婆	epp/
厄普森	eps/
恩平市	epu/
恶评者	epv/
恩平县	epx/
二氢铵	eqa/
而且不	eqb/
而憔悴	eqc/
而且都	eqd/
二缺二	eqe/
二千个	eqg/
而且会	eqh/
二驱车	eqi/
二羟基	eqj/
二千块	eqk/
二七路	eql/
而且能	eqn/
而恰恰	eqq/
二千人	eqr/
二千岁	eqs/
而其他	eqt/
而且是	equ/
二千万	eqw/
而且有	eqy/
而且在	eqz/
鹅绒被	erb/
二人份	erf/
恶人谷	erg/
峨蕊茶	eri/
而如今	erj/
鹅绒裤	erk/
恶人们	erm/
恩瑞斯	ers/
鹅肉汤	ert/
二人转	erv/
二人行	erx/
二日游	ery/
二人组	erz/
二三百	esb/
二三次	esc/
二三个	esg/
二色红	esh/
二三成	esi/
二三件	esj/
饿死了	esl/
二三年	esn/
饿死人	esr/
二羧酸	ess/
恩斯特	est/
二三十	esu/
而随着	esv/
而死亡	esw/
二色性	esx/
二三月	esy/
二三子	esz/
儿童部	etb/
儿童村	etc/
二堂弟	etd/
恩桃儿	ete/
儿童房	etf/
而提供	etg/
儿童画	eth/
儿童床	eti/
儿童节	etj/
而痛苦	etk/
儿童类	etl/
儿童们	etm/
儿童票	etp/
而同期	etq/
二堂嫂	ets/
儿童团	ett/
额头上	etu/
儿童周	etv/
儿童学	etx/
儿童院	ety/
而逃走	etz/
而是把	eub/
而生存	euc/
二十多	eud/
二十二	eue/
二手房	euf/
二十个	eug/
二手货	euh/
二手车	eui/
二十九	euj/
二十块	euk/
二十六	eul/
二十秒	eum/
二十年	eun/
二十篇	eup/
二十七	euq/
二十日	eur/
二十四	eus/
而是他	eut/
而是说	euu/
而是指	euv/
二十五	euw/
峨山县	eux/
二是要	euy/
二十字	euz/
饿着吧	evb/
而这次	evc/
二中队	evd/
鹅掌风	evf/
二掌柜	evg/
二战后	evh/
而著称	evi/
二者间	evj/
饿着了	evl/
而著名	evm/
饿着呢	evn/
鹅掌楸	evq/
尔朱荣	evr/
鹅掌坦	evt/
鄂州市	evu/
二战中	evv/
摁着我	evw/
而这些	evx/
二中院	evy/
耳坠子	evz/
二维表	ewb/
二维的	ewd/
二万个	ewg/
二位好	ewh/
鄂温克	ewk/
而为了	ewl/
而我们	ewm/
二五耦	ewo/
而我却	ewq/
二万人	ewr/
二维图	ewt/
二位数	ewu/
俄外长	ewv/
二万五	eww/
而无需	ewx/
二万元	ewy/
耳捂子	ewz/
恶心啊	exa/
鄂西北	exb/
恶心的	exd/
恩希尔	exe/
儿媳妇	exf/
恶心感	exg/
恶循环	exh/
而形成	exi/
二星级	exj/
而羞愧	exk/
恶心了	exl/
二校门	exm/
恶性疟	exn/
二仙桥	exq/
恶心人	exr/
恶心死	exs/
恶心吐	ext/
俄新社	exu/
而行之	exv/
俄新网	exw/
二芯线	exx/
二选一	exy/
而现在	exz/
二乙胺	eya/
耳语般	eyb/
而与此	eyc/
而一旦	eyd/
二月二	eye/
二月份	eyf/
耳咽管	eyg/
二元化	eyh/
二元醇	eyi/
二乙基	eyj/
而要靠	eyk/
而有力	eyl/
而已嘛	eym/
鳄鱼皮	eyp/
而引起	eyq/
二亿人	eyr/
二元酸	eys/
鹅鸭杀	eyu/
而与之	eyv/
鄂豫皖	eyw/
二义性	eyx/
二医院	eyy/
俄语组	eyz/
儿子般	ezb/
而在此	ezc/
儿子的	ezd/
二姊夫	ezf/
而自豪	ezh/
而做出	ezi/
恶作剧	ezj/
恶唑啉	ezl/
而最让	ezr/
恩佐斯	ezs/
俄总统	ezt/
而在这	ezv/
儿子我	ezw/
而在于	ezy/
伏安表	fab/
凤安村	fac/
氟安定	fad/
飞啊飞	faf/
放暗箭	faj/
发案率	fal/
方案名	fam/
费安娜	fan/
妨碍球	faq/
麸胺酸	fas/
福安市	fau/
反安装	fav/
访澳网	faw/
非癌性	fax/
非奥运	fay/
防艾滋	faz/
腐败案	fba/
范冰冰	fbb/
发布词	fbc/
方便的	fbd/
翻本儿	fbe/
发包方	fbf/
分布广	fbg/
发布会	fbh/
分辨出	fbi/
防暴警	fbj/
分不开	fbk/
分辨率	fbl/
方便面	fbm/
非不能	fbn/
放鞭炮	fbp/
分不清	fbq/
发布人	fbr/
福布斯	fbs/
分布图	fbt/
分布式	fbu/
发布者	fbv/
分别为	fbw/
放不下	fbx/
发表于	fby/
分别在	fbz/
法草案	fca/
发慈悲	fcb/
分层次	fcc/
犯错的	fcd/
防错法	fcf/
翡翠谷	fcg/
风从虎	fch/
翡翠城	fci/
凡参加	fcj/
发财卡	fck/
发财了	fcl/
发财梦	fcm/
发财票	fcp/
芳村区	fcq/
发错人	fcr/
非彩色	fcs/
翡翠台	fct/
发财树	fcu/
分餐制	fcv/
犯错误	fcw/
服从性	fcx/
服从于	fcy/
贩毒案	fda/
辅导班	fdb/
发大财	fdc/
发达的	fdd/
发点儿	fde/
辅导费	fdf/
梵蒂冈	fdg/
负电荷	fdh/
房地产	fdi/
发动机	fdj/
辅导课	fdk/
发动了	fdl/
防盗门	fdm/
斐迪南	fdn/
反对派	fdp/
放大器	fdq/
房大人	fdr/
防盗锁	fds/
反堕胎	fdt/
浮点数	fdu/
反对者	fdv/
防盗网	fdw/
发短信	fdx/
辅导员	fdy/
负电子	fdz/
菲尔波	feb/
份儿菜	fec/
菲尔德	fed/
份儿饭	fef/
伏尔甘	feg/
反而会	feh/
风儿吹	fei/
伏尔加	fej/
法尔考	fek/
费尔马	fem/
凡尔纳	fen/
份儿钱	feq/
粉蛾绒	fer/
凡尔赛	fes/
伏尔泰	fet/
反而是	feu/
发儿小	fex/
非恶意	fey/
反而在	fez/
枫芙爱	ffa/
反腐败	ffb/
丰富村	ffc/
非法定	ffd/
法夫尔	ffe/
风风风	fff/
饭麸果	ffg/
凡符合	ffh/
防腐剂	ffj/
负反馈	ffk/
方法论	ffl/
方法名	ffm/
福法纳	ffn/
方法区	ffq/
非法人	ffr/
方法三	ffs/
扶芳藤	fft/
方法是	ffu/
放风筝	ffv/
方法五	ffw/
非法性	ffx/
副反应	ffy/
反复做	ffz/
赴港澳	fga/
反光板	fgb/
覆盖层	fgc/
法国队	fgd/
复共轭	fge/
分隔符	fgf/
发广告	fgg/
风格化	fgh/
分割成	fgi/
房管局	fgj/
非公开	fgk/
反过来	fgl/
覆盖面	fgm/
发给你	fgn/
风光片	fgp/
飞过去	fgq/
法国人	fgr/
分公司	fgs/
发光体	fgt/
发高烧	fgu/
覆盖着	fgv/
发改委	fgw/
分割线	fgx/
非国有	fgy/
发工资	fgz/
氟化氨	fha/
非货币	fhb/
返回舱	fhc/
繁华的	fhd/
肥活儿	fhe/
复合肥	fhf/
复合管	fhg/
凤凰花	fhh/
发挥出	fhi/
复活节	fhj/
付好款	fhk/
防护林	fhl/
防火门	fhm/
氟化钠	fhn/
发货票	fhp/
防火墙	fhq/
发货人	fhr/
粉红色	fhs/
烽火台	fht/
凤凰山	fhu/
副会长	fhv/
复合物	fhw/
复合型	fhx/
非会员	fhy/
放火罪	fhz/
福长安	fia/
非常棒	fib/
肺穿刺	fic/
非常大	fid/
非常饿	fie/
